央视,#genre#
好消息 2,mitv://fccseuro.pvbox.live:18912/5b140922000a72b215ca7b7f6b969c00
美亚电影,mitv://fccseuro.pvbox.live:18912/5b14098f00079615addc7da33962b735
星卫电影,mitv://fccseuro.pvbox.live:18912/5b140940000a727a11706edeb2e5c36b
星卫娱乐台,mitv://fccseuro.pvbox.live:18912/5b1408f1000d1249aac093fa7393f873
美食星球,mitv://fccseuro.pvbox.live:18912/5b140917000d8becd3fe4a0f85a8e193
Eleven Sport 1,mitv://fccseuro.pvbox.live:18912/5b13f6f00009f89b58f0943471333bcc
高尔夫网球,mitv://fccseuro.pvbox.live:18912/5b1409530005ae3a05fa63a33bbf907c
Eleven Sports 2 HD,mitv://fccseuro.pvbox.live:18912/5b3c4f9c000c2314627ef59a33122a3e
中视新闻,mitv://fccseuro.pvbox.live:18912/5b14095e000f377429ff3179bb3ebfec
环宇综合,mitv://fccseuro.pvbox.live:18912/5b14098e00034c103db7286788dfaef3
新视觉,mitv://fccseuro.pvbox.live:18912/5b1409230000ac47dc854141c2c16098
Ci罪案侦缉 HD,mitv://fccseuro.pvbox.live:18912/5b14098e0006282acdf2f0e199545870
靖天电影,mitv://fccseuro.pvbox.live:18912/5b14093f0000e91ed352c047ce05b9b3
靖天映画,mitv://fccseuro.pvbox.live:18912/5b14093f0002d1c221d1c19922d41932
地理悠人,mitv://fccseuro.pvbox.live:18912/5b14093f000b29ff7371d28209f33f5f
壹电视综合,mitv://fccseuro.pvbox.live:18912/5b1409400006a23590d8e56c846649bd
天映频道,mitv://fccseuro.pvbox.live:18912/5fbb5d46000c94b09fcc9e3671b64160
天映经典,mitv://fccseuro.pvbox.live:18912/5d650488000e67a1df9eba9288b40109
V音乐,mitv://fccseuro.pvbox.live:18912/5b593be200077048bf597b7545d9709a
中华美食,mitv://fccseuro.pvbox.live:18912/5b14092b000126610a53e060e2c8aa45
CHC 高清电影 HD,mitv://fccseuro.pvbox.live:18912/5b140953000b29efbeb5800136393bc9#http://ivi.bupt.edu.cn/hls/chchd.m3u8
Discovery Asia,mitv://fccseuro.pvbox.live:18912/5b1409db00071c0517d41c9937e70bf0
Discovery(知识频道),mitv://fccseuro.pvbox.live:18912/5bee4e9b0004056f76e84736af101f06
DISCOVERY 科学频道 HD,mitv://fccseuro.pvbox.live:18912/5b14093f000e802bdf2de39b32af6f43
CHC 动作电影 HD,mitv://fccseuro.pvbox.live:18912/5b14092b0002d180a1f2defa86aa7580#http://suo.im/6h3Jaf
TSN1,mitv://fccseuro.pvbox.live:18912/5cf55a00000f05529a612a29faf3631f
TSN2,mitv://fccseuro.pvbox.live:18912/5cffd792000e927a593918d3a42ec252
TSN3,mitv://fccseuro.pvbox.live:18912/5cffd7940009905bc3546565cc212fca
TSN4,mitv://fccseuro.pvbox.live:18912/5cffd7960007e5d571a8e58ac8991253
TSN5,mitv://fccseuro.pvbox.live:18912/5cffd798000451f51bd6f21bccbd120d
FOX HD,mitv://fccseuro.pvbox.live:18912/5b14098e000c5aec49e2663f8fd7aa2e
FRANCE 24（English）,mitv://fccseuro.pvbox.live:18912/5b14090b0008c74ac02d14a3d84f248f
CNBC,mitv://fccseuro.pvbox.live:18912/5b1409400000e91c05aa5f02517e6c88
FOX家庭,mitv://fccseuro.pvbox.live:18912/5b14098e000945ca8d67439c257399ef
FOX动作,mitv://fccseuro.pvbox.live:18912/5e04846000047097f534ff6360044288
FOX警匪HD,mitv://fccseuro.pvbox.live:18912/5b14098e000e434ede2d2b64a84b3626
BBC,mitv://fccseuro.pvbox.live:18912/5b140953000257fb79f66a001c8dc5b4
OUTDOOR HD,mitv://fccseuro.pvbox.live:18912/5b1409db000a72d4074dd362e5cf3e21
SUNDANCE HD,mitv://fccseuro.pvbox.live:18912/5b1408f2000c5b2d1560791cd5b76651
亚洲美食,mitv://fccseuro.pvbox.live:18912/5b1409da000c98012b21065a2d054373
靖天卡通,mitv://fccseuro.pvbox.live:18912/5b14093e0009fa21d217a82446ad038a
BBC LIFESTYLE,mitv://fccseuro.pvbox.live:18912/5b1408f2000906bdb5da58904b5c003c
纬来精彩,mitv://fccseuro.pvbox.live:18912/5b14094a0000e951c1803a20268301b4
曼迪日本台,mitv://fccseuro.pvbox.live:18912/5b1408f1000aeceebea7efa30baaf059
三立戏剧台,mitv://fccseuro.pvbox.live:18912/5b140916000e8094fa2b8bc1d6bc755b
三立综合,mitv://fccseuro.pvbox.live:18912/5b140917000126426b51b812727ccb82
都市剧场,mitv://fccseuro.pvbox.live:18912/5b140921000e805eeeccc3221d41efb6
环宇财经,mitv://fccseuro.pvbox.live:18912/5b1408f30002585a33caea38616d5414
环宇新闻,mitv://fccseuro.pvbox.live:18912/5b1408f30005adec057583980131e1ee
LUXE TV,mitv://fccseuro.pvbox.live:18912/5b1408f2000402a99aae1b7772b9af31
靖洋戏剧台,mitv://fccseuro.pvbox.live:18912/5b140917000666031b44053492b428cc
Good Food,mitv://fccseuro.pvbox.live:18912/5bee4fb30000a36319ced928503e1c16
大爱二台,mitv://fccseuro.pvbox.live:18912/5bdbf3990002e4dcce05866d1e72dfd7
EVE,mitv://fccseuro.pvbox.live:18912/5bdbf3a000041d6a62577151695bd697
CINEMA WORLD,mitv://fccseuro.pvbox.live:18912/5bdbf3aa000b9c3128b3d5f10eb6a4ae
FYI,mitv://fccseuro.pvbox.live:18912/5b1408f20005adced44ba37dbb0d46c1
EVE HD,mitv://fccseuro.pvbox.live:18912/5b14093f00043fac039c9178695b6e25
LIFETIME,mitv://fccseuro.pvbox.live:18912/5b593bd20009b7c897de5601f6c21c86
E! Entertainment,mitv://fccseuro.pvbox.live:18912/5bee548c000d49c619e1cc0d5839302f
CNN INTERNATIONAL,mitv://fccseuro.pvbox.live:18912/5b593947000cff320b5fbcac3823cfb2
CHANNEL NEWSASIA,mitv://fccseuro.pvbox.live:18912/5b1409fc00047d04fba28dd36d1b20d2
BABY TV,mitv://fccseuro.pvbox.live:18912/5b14090b00030e82c1e20111a3b91f95
MY KIDS,mitv://fccseuro.pvbox.live:18912/5b1409da000a356eaf4555bfced52957
FOX-NEWS,mitv://fccseuro.pvbox.live:18912/5b593b140008b0a872fab404d0005a0b
love nature,mitv://fccseuro.pvbox.live:18912/5b1409400002d18be0ed68ad406a3f40
BBC EARTH  HD,mitv://fccseuro.pvbox.live:18912/5b1408f200071c8bda8dd5a44dfda4bb
LUXE TV,mitv://fccseuro.pvbox.live:18912/5bdbf3ae0006e6cac753f975290d4d15
TVBS 精彩台,mitv://fccseuro.pvbox.live:18912/5bdbf3b20000e966127226d088c6564d
animax,mitv://fccseuro.pvbox.live:18912/5b14095f000b75ebce56aa4326004fac
Boomerang,mitv://fccseuro.pvbox.live:18912/5ee9c7bf000dbfa16d1d4ae93ca21c1c
nick.JR,mitv://fccseuro.pvbox.live:18912/5fc7777b00063284cf12f2dd438d5ad3
三立iNEWS,mitv://fccseuro.pvbox.live:18912/5b7fb69500052cc969c8bcf269522bcf
民视,mitv://fccsovh.pvbox.live:18912/5c2dd73c0002b6076c316efef65b6881
台视 HD,mitv://fccsovh.pvbox.live:18912/5c2dd73f000c83be0db4384477f9ca94
中视,mitv://fccsovh.pvbox.live:18912/5c2dd743000549bf6154a8985cd9ca6d
华视,mitv://fccsovh.pvbox.live:18912/5c2dd7470006324161ec704805b9e422
亚洲旅游台 HD,mitv://fccsovh.pvbox.live:18912/5b140917000941832426c7a7c76903f7
三立都会,mitv://fccsovh.pvbox.live:18912/5c2dd74e0008135f19666442e08f8a73
卫视中文台,mitv://fccsovh.pvbox.live:18912/5c2dd752000079beb0932687f970bd9e
东森综合,mitv://fccsovh.pvbox.live:18912/5c2dd75500095b3b674c205e3f098061
TVBS欢乐,mitv://fccsovh.pvbox.live:18912/5b1409600006657bf3521814c47521af
壹电视新闻,mitv://fccsovh.pvbox.live:18912/5c2dd75c000b56813bdbfb1808231457
年代新闻,mitv://51.79.41.125:18912/5c2dd76000032856525d0ee781504477
东森新闻 HD,mitv://fccsovh.pvbox.live:18912/5c2dd7310008b3195b1f53317f5456e2
中天新闻,mitv://fccsovh.pvbox.live:18912/5c2dd72e0002527b8513c4ec41b6e9f5
民视新闻,mitv://fccsovh.pvbox.live:18912/5c2dd73500017585407c3f581ea07c53
三立新闻,mitv://fccsovh.pvbox.live:18912/5c2dd73800094069401436c92bc9bed5
非凡新闻,mitv://fccsovh.pvbox.live:18912/5c2dd766000ecf4afbbc524f35790871
卫视电影,mitv://fccsovh.pvbox.live:18912/5c2dd76a000ca614e383e2e7ea78ddd8
好莱坞电影,mitv://fccsovh.pvbox.live:18912/5b1409f3000c1df591cff1add8163783
中天新闻,mitv://fccsovh.pvbox.live:18912/5b14096a000dc917c7befde7c4a48ba6
壹电视新闻,mitv://fccsovh.pvbox.live:18912/5b14094000088a46ef8e5cc71f3a48a5
卫视中文,mitv://fccsovh.pvbox.live:18912/5c2dd752000079beb0932687f970bd9e
卫视中文,mitv://fccsovh.pvbox.live:18912/5b14096a00006f07db24be365821c0f3
台视,mitv://fccsovh.pvbox.live:18912/5c2dd73f000c83be0db4384477f9ca94
三立新闻,mitv://fccsovh.pvbox.live:18912/5b14090b000e8030977fd4408f0f97e4
年代新闻,mitv://fccsovh.pvbox.live:18912/5b1409fd000a726993cfe01bb3d031d2
民视新闻,mitv://fccsovh.pvbox.live:18912/5b1409690004f7336ec985d66597e021
民视,mitv://fccsovh.pvbox.live:18912/5b1409690006a24ae683ddddf26bdce8
华视,mitv://fccsovh.pvbox.live:18912/5b140968000d4f35af004cdfaac62068
东森新闻,mitv://fccsovh.pvbox.live:18912/5c2dd7310008b3195b1f53317f5456e2
东森新闻,mitv://fccsovh.pvbox.live:18912/5b1409520005add4c8a3a4cecf0d2ccc
TVBS新闻,mitv://fccsovh.pvbox.live:18912/5c2dd76300095ef4ca7620ece66109ec
TVBS新闻,mitv://fccsovh.pvbox.live:18912/5b1409600008c73be370a5bcdf5defe2
TVBS欢乐,mitv://fccsovh.pvbox.live:18912/5c2dd759000397a1d54116afa14cab22
中天亚洲,mitv://fccseuro.pvbox.live:18912/5c724839000d2f369bdf547cd89fbe54
中天新闻,mitv://fccseuro.pvbox.live:18912/5b14096a000dc917c7befde7c4a48ba6
中视,mitv://fccseuro.pvbox.live:18912/5c72484b000b1d092ec980608a0bef9d
中视,mitv://fccseuro.pvbox.live:18912/5b14095f00075e71372e2240965ed494
壹电视新闻,mitv://fccseuro.pvbox.live:18912/5c724897000cb186a4bbbe3882b0ecf5
壹电视新闻,mitv://fccseuro.pvbox.live:18912/5b14094000088a46ef8e5cc71f3a48a5
亚洲旅游,mitv://fccseuro.pvbox.live:18912/5c72485400018808a3b48c28c60d30e6
星卫娱乐,mitv://fccseuro.pvbox.live:18912/5c724a0a00018099979ae3a2ebaf2df6
星卫电影,mitv://fccseuro.pvbox.live:18912/5c724a05000626a678e70bc5c42edcc6
卫视中文,mitv://fccseuro.pvbox.live:18912/5c2dd752000079beb0932687f970bd9e
卫视中文,mitv://fccseuro.pvbox.live:18912/5b14096a00006f07db24be365821c0f3
卫视电影,mitv://fccseuro.pvbox.live:18912/5b140960000aafcc8d3e6ffa720314ad
纬来戏剧,mitv://fccseuro.pvbox.live:18912/5c72488e000bae0647ae4ffc2c5c1a73
台视,mitv://fccseuro.pvbox.live:18912/5c2dd73f000c83be0db4384477f9ca94
台视,mitv://fccseuro.pvbox.live:18912/5b1409600001a0b2b34e074d843505c0
三立新闻,mitv://fccseuro.pvbox.live:18912/5b14090b000e8030977fd4408f0f97e4
三立台湾,mitv://fccseuro.pvbox.live:18912/5b1409f100088a84c40f89d735e8395f
三立都会,mitv://fccseuro.pvbox.live:18912/5b14098f000d8c6571a258930b96c39d
年代新闻,mitv://fccseuro.pvbox.live:18912/5c72489b000f0c1f58419c19eae44cc6
年代新闻,mitv://fccseuro.pvbox.live:18912/5b1409fd000a726993cfe01bb3d031d2
民视新闻,mitv://fccseuro.pvbox.live:18912/5b1409690004f7336ec985d66597e021
民视,mitv://fccseuro.pvbox.live:18912/5b1409690006a24ae683ddddf26bdce8
民视,mitv://fccseuro.pvbox.live:18912/5c72483f0003db4bcaa12d83814c6957
美亚电影,mitv://fccseuro.pvbox.live:18912/5c724a0e00044283f396d5fe6ea9539f
华视,mitv://fccseuro.pvbox.live:18912/5c72484f000e498bce8e5731c5afccf0
华视,mitv://fccseuro.pvbox.live:18912/5b140968000d4f35af004cdfaac62068
好莱坞电影,mitv://fccseuro.pvbox.live:18912/5c7249e20001252819cc6ae1bf870f24
国家地理野生,mitv://fccseuro.pvbox.live:18912/5c7249fb000db88c0817fb0e2da0809a
国家地理,mitv://fccseuro.pvbox.live:18912/5c724a010005e9d11d589b4f1fc54b2b
非凡新闻,mitv://fccseuro.pvbox.live:18912/5b14092c0001a04c14ba93925f9ef5f6
东森综合,mitv://fccseuro.pvbox.live:18912/5b1409f1000dc91bffeddd699ca35ed0
东森综合,mitv://fccseuro.pvbox.live:18912/5c724877000e7b2d0b24f59e68db0949
东森幼幼,mitv://fccseuro.pvbox.live:18912/5c724866000564114f7a921c28eef086
东森新闻,mitv://fccseuro.pvbox.live:18912/5c2dd7310008b3195b1f53317f5456e2
东森新闻,mitv://fccseuro.pvbox.live:18912/5c7248a0000383704a3e5eff3648dfa9
东森新闻,mitv://fccseuro.pvbox.live:18912/5b1409520005add4c8a3a4cecf0d2ccc
东森戏剧,mitv://fccseuro.pvbox.live:18912/5c72488200070408d06f0da4478a62b1
东森超视,mitv://fccseuro.pvbox.live:18912/5c72487c00066791d7daf24f35f847b9
迪斯尼卡通,mitv://fccseuro.pvbox.live:18912/5c72485c0008852e895a5109bf9c937b
大爱,mitv://fccseuro.pvbox.live:18912/5c7248470009cd45a9e264c417afc9af
八大戏剧,mitv://fccseuro.pvbox.live:18912/5c72488600080edc1d52d364104615a0
TVBS新闻,mitv://fccseuro.pvbox.live:18912/5c2dd76300095ef4ca7620ece66109ec
TVBS新闻,mitv://fccseuro.pvbox.live:18912/5b1409600008c73be370a5bcdf5defe2
TVBS欢乐,mitv://fccseuro.pvbox.live:18912/5c72488a000a56b7c62c388ca356227f
TVBS欢乐,mitv://fccseuro.pvbox.live:18912/5c2dd759000397a1d54116afa14cab22
MOMO亲子,mitv://fccseuro.pvbox.live:18912/5c7248620002c4fd1f975342bd3bfaa1
JET综合,mitv://fccseuro.pvbox.live:18912/5c724892000e3e1cef4bb2eef0332065
HBO强档,mitv://fccseuro.pvbox.live:18912/5c7249ee000f145b1d5853691cf1378b
HBO家庭,mitv://fccseuro.pvbox.live:18912/5c7249ea0008e0b81d58423315e60ce6
ELTA影剧,mitv://fccseuro.pvbox.live:18912/5b1409dc0006a1ca305641ab9696976b
ELTA综合,mitv://fccseuro.pvbox.live:18912/5b1409db0002d1cf08b40d87eb24e73a
EYETV旅游,mitv://fccseuro.pvbox.live:18912/5b140916000c98189a8f92d5a76411a4
KIX,mitv://fccseuro.pvbox.live:18912/5d65047e00051ab5970166de4f65e1b1
TVN,mitv://fccseuro.pvbox.live:18912/5bdbf3a70003296c1991afcf478c85b7

港澳,#genre#
翡翠,mitv://fccseuro.pvbox.live:18912/5d1220350000ba27f9471ccdeb9a8058
翡翠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=188
无线新闻台,mitv://fccseuro.pvbox.live:18912/5ee71d1c0004c66962b2bbef39b16ddb
J2,mitv://fccseuro.pvbox.live:18912/5dbeb1ce0004b0ebd816f2f1ed100d7b
J5,mitv://fccseuro.pvbox.live:18912/5b14095400047cf5d3436751842bee62
pearl,mitv://fccseuro.pvbox.live:18912/5dbeb1ca000ccc5031839eb645936fa4
无线财经台,mitv://fccseuro.pvbox.live:18912/5ee71d1e0002271962b2c31332f45545
HKC新闻,mitv://fccseuro.pvbox.live:18912/5cb870e80007bd8518bd664dc725ad75
HKC电影一台,mitv://fccseuro.pvbox.live:18912/5b140a16000257643131fe220522a056
NOW sports1,http://t48.ovcqc.com:18686//live/t6u5b1q4/2da7ea87/200603170600002.ts
NOW 新闻,mitv://fccseuro.pvbox.live:18912/5b20e3ae00008df9620421b9fc1c558a#
viu,mitv://fccseuro.pvbox.live:18912/5dbeb1c70009386833caae6ccb5d0800
viu6,mitv://fccseuro.pvbox.live:18912/5dbeb1c9000305c43cdb0149358f3a61
星空卫视,mitv://fccseuro.pvbox.live:18912/5b1409fb0000e9857fe430e18a1c406d
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=233
TVB-经典台,mitv://fccseuro.pvbox.live:18912/5fbb5a9f00079d3b9fc240962c3b63be
TVB星河,mitv://fccseuro.pvbox.live:18912/5d65048c0003e9aecc353f52270c8bbe
凤凰中文台 HD,mitv://fccseuro.pvbox.live:18912/5b14092b00075956b021861efc75b7ed
凤凰中文台 HD,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰资讯台 HD,mitv://fccseuro.pvbox.live:18912/5b14092b00090483328819f2db8ecad0
凤凰资讯台 HD,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰香港台 HD,mitv://fccseuro.pvbox.live:18912/5b14092b000ab058aba6213c0ddec4b0
凤凰香港台 HD,http://104.250.154.42:8080/ZZ_fenghuangxianggang/ZZ_fenghuangxianggang.m3u8
TVB娱乐,mitv://fccseuro.pvbox.live:18912/5b140a99000c97f5e048bfdfbba41d0d
莲花卫视,http://3739115310.cloudvdn.com/a.m3u8?domain=live-hls.macaulotustv.com&player=VCcAADpcTWOd8jgW&secondToken=secondToken%3A7QjYImJ5QJKnSZbCqzBM9l38Lg8&streamid=lotustv%3Alotustv%2F5562e9e4d409d24c9600075c&v3=1
星空卫视,mitv://fccseuro.pvbox.live:18912/5c076cdb000996057be8bfba53470c9a
WBTV,mitv://fccseuro.pvbox.live:18912/5b140a1600043fc91c041b1dc1392567
CHINA MOVIE,mitv://fccseuro.pvbox.live:18912/5b14095e00097ea884e3f555332398a0
中华美食频道,mitv://fccseuro.pvbox.live:18912/5b14092b000126610a53e060e2c8aa45
HK 06,mitv://fccseuro.pvbox.live:18912/5b14092a000dc9218764286074e1c13e
香港开电视,mitv://fccseuro.pvbox.live:18912/5b140a990002d1a89cac9e13b5b361a2
翡翠,mitv://fccsovh.pvbox.live:18912/5d1220350000ba27f9471ccdeb9a8058
无线新闻台,mitv://fccsovh.pvbox.live:18912/5ee71d1c0004c66962b2bbef39b16ddb
J2,mitv://fccsovh.pvbox.live:18912/5dbeb1ce0004b0ebd816f2f1ed100d7b
J5,mitv://fccsovh.pvbox.live:18912/5b14095400047cf5d3436751842bee62
pearl,mitv://fccsovh.pvbox.live:18912/5dbeb1ca000ccc5031839eb645936fa4
无线财经台,mitv://fccsovh.pvbox.live:18912/5ee71d1e0002271962b2c31332f45545
HKC新闻,mitv://fccsovh.pvbox.live:18912/5cb870e80007bd8518bd664dc725ad75
HKC电影一台,mitv://fccsovh.pvbox.live:18912/5b140a16000257643131fe220522a056
NOW sports1,mitv://fccseuro.pvbox.live:18912/5e7c6d93000c7d74ebbfc9439c67f071
NOW 新闻,mitv://fccsovh.pvbox.live:18912/5b20e3ae00008df9620421b9fc1c558a
viu,mitv://fccsovh.pvbox.live:18912/5dbeb1c70009386833caae6ccb5d0800
viu6,mitv://fccsovh.pvbox.live:18912/5dbeb1c9000305c43cdb0149358f3a61
星空卫视,mitv://fccsovh.pvbox.live:18912/5b1409fb0000e9857fe430e18a1c406d
TVB-经典台,mitv://fccsovh.pvbox.live:18912/5fbb5a9f00079d3b9fc240962c3b63be
TVB星河,mitv://fccsovh.pvbox.live:18912/5d65048c0003e9aecc353f52270c8bbe
凤凰中文台 HD,mitv://fccsovh.pvbox.live:18912/5b14092b00075956b021861efc75b7ed
凤凰资讯台 HD,mitv://fccsovh.pvbox.live:18912/5b14092b00090483328819f2db8ecad0
凤凰香港台 HD,mitv://fccsovh.pvbox.live:18912/5b14092b000ab058aba6213c0ddec4b0
TVB娱乐,mitv://fccsovh.pvbox.live:18912/5b140a99000c97f5e048bfdfbba41d0d
莲花卫视,mitv://fccseuro.pvbox.live:18912/5b1409fb00088a46edaf118e021b6b38
星空卫视,mitv://fccsovh.pvbox.live:18912/5c076cdb000996057be8bfba53470c9a
WBTV,mitv://fccsovh.pvbox.live:18912/5b140a1600043fc91c041b1dc1392567
CHINA MOVIE,mitv://fccsovh.pvbox.live:18912/5b14095e00097ea884e3f555332398a0
中华美食频道,mitv://fccsovh.pvbox.live:18912/5b14092b000126610a53e060e2c8aa45
HK 06,mitv://fccsovh.pvbox.live:18912/5b14092a000dc9218764286074e1c13e
香港开电视,mitv://54.39.118.88:18912/5b140a990002d1a89cac9e13b5b361a2
BBC HD,mitv://fccsovh.pvbox.live:18912/5b140953000257fb79f66a001c8dc5b4
BBC LIFESTYLE 生活频道 HD,mitv://fccsovh.pvbox.live:18912/5b1408f2000906bdb5da58904b5c003c
BBC EARTH 地球频道 HD,mitv://fccsovh.pvbox.live:18912/5b1408f200071c8bda8dd5a44dfda4bb
TV5,mitv://fccsovh.pvbox.live:18912/5b1409220005714cfe68dd0059d4ad7d
今日俄罗斯,mitv://fccsovh.pvbox.live:18912/5b1409fc00006f1f53515ee06d855025

新闻,#genre#
BBC HD,mitv://fccseuro.pvbox.live:18912/5b140953000257fb79f66a001c8dc5b4
BBC LIFESTYLE 生活频道 HD,mitv://fccseuro.pvbox.live:18912/5b1408f2000906bdb5da58904b5c003c
BBC EARTH 地球频道 HD,mitv://fccseuro.pvbox.live:18912/5b1408f200071c8bda8dd5a44dfda4bb
TV5,mitv://fccseuro.pvbox.live:18912/5b1409220005714cfe68dd0059d4ad7d
今日俄罗斯,mitv://fccseuro.pvbox.live:18912/5b1409fc00006f1f53515ee06d855025
TVBS,mitv://fccseuro.pvbox.live:18912/5b140960000c982bf20a21204526e2d1
中视新闻台,mitv://fccseuro.pvbox.live:18912/5b14095e000f377429ff3179bb3ebfec
互动新闻,mitv://fccseuro.pvbox.live:18912/5b1409fc000a355e9df67236d78afef0
台视新闻台,mitv://fccseuro.pvbox.live:18912/5b14090b0004b9da605c2752771f0c91
寰宇新闻频道,mitv://fccseuro.pvbox.live:18912/5b1408f30005adec057583980131e1ee

电影,#genre#
CCTV-6 电影 HD,mitv://fccseuro.pvbox.live:18912/5b1409dc00006f93bbda61902a5daaef
CCTV-6 电影 HD,http://cctvalih5ca.v.myalicdn.com/live/cctv6_2/index.m3u8
CINEMAWORLD,mitv://fccseuro.pvbox.live:18912/5b1409770005ae3cb85008d8b6793772
FOX CRIME HD,mitv://fccseuro.pvbox.live:18912/5b14098e000e434ede2d2b64a84b3626
FOX动作,mitv://fccseuro.pvbox.live:18912/5b140977000904d67563843aed175df7
FOX 家庭影院HD,mitv://fccseuro.pvbox.live:18912/5b14098e000945ca8d67439c257399ef
FX 福克斯影视 HD,mitv://fccseuro.pvbox.live:18912/5b1409da000ebd47ecf41861c902cf0f
HBO HD,mitv://fccseuro.pvbox.live:18912/5b140969000be13c02c15179cfa10c68
东森电影 HD,mitv://fccseuro.pvbox.live:18912/5b1409f20009bbe29fe3e064dd468231
伟来电影,mitv://fccseuro.pvbox.live:18912/5b140922000ebd5b76e2ab4af5e7fb75
美亚电影台 HD,mitv://fccseuro.pvbox.live:18912/5b14098f00079615addc7da33962b735
卫视西片 HD,mitv://fccseuro.pvbox.live:18912/5b14098f00030ea4e4819ab008113231
高清影院,mitv://fccseuro.pvbox.live:18912/5b140a16000257643131fe220522a056
hbo hits,mitv://fccseuro.pvbox.live:18912/5b14096900084dd9f1fd0c339f1f8d52
HBO signature,mitv://fccseuro.pvbox.live:18912/5b14096a000a35a138bfced0badeee87
