央视,#genre#
八大娛樂,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/79.m3u8
MTV_Live,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/166.m3u8
三立財經台,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/118.m3u8
龍華戲劇,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/102.m3u8
龍華動畫,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/103.m3u8
龍華電影,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/100.m3u8
Fox_Action,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/232.m3u8
龍華洋片,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/101.m3u8
公視二台,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/99.m3u8
華藏衛視,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/78.m3u8
BOOMERANG,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/85.m3u8
亞洲旅遊,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/159.m3u8
Channel_V_國際娛樂,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/182.m3u8
Outdoor,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/164.m3u8
公視3,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/146.m3u8
華視體育,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/97.m3u8
靖天電影,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/140.m3u8
國會頻道2,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/71.m3u8
華納電影,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/86.m3u8
美食星球,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/138.m3u8
壹電視資訊綜合,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/111.m3u8
大愛二台,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/149.m3u8
好消息2,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/144.m3u8
BBC_Earth,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/187.m3u8
希望電視,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/75.m3u8
高點綜合,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/83.m3u8
EYE_TV旅遊台,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/179.m3u8
中天亞洲,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/188.m3u8
探索科學,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/87.m3u8
EYE_TV戲劇,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/180.m3u8
愛爾達體育1,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/151.m3u8
愛爾達體育2,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/152.m3u8
愛爾達體育3,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/153.m3u8
寰宇新聞二,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/106.m3u8
民視第一,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/201.m3u8
民視台灣,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200.m3u8
中视新闻,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/74.m3u8
台視財經,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/94.m3u8
台視綜合,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/93.m3u8
台視新聞,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/92.m3u8
唯心電視,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/70.m3u8
FOX_CRIME,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/176.m3u8
非凡商業,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/240.m3u8
TVBS精采,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/161.m3u8
CatchPlay電影,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/183.m3u8
探索亞洲,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/115.m3u8
DMAX,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/181.m3u8
寰宇新聞,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/105.m3u8
博斯運動1,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/237.m3u8
博斯運動2,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/90.m3u8
H2,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/168.m3u8
罪案偵緝頻道,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/108.m3u8
韓國娛樂台KMTV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/104.m3u8
HBO原創,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/228.m3u8
HBO家庭,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/229.m3u8
tvN,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/160.m3u8
星衛電影,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/114.m3u8
Fox家庭電影,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/171.m3u8
國家地理悠人,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/157.m3u8
博斯網球,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/89.m3u8
博斯無限,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/69.m3u8
歷史頻道,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/150.m3u8
國會頻道1,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/72.m3u8
壹電視電影,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/110.m3u8
國家地理野生,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/158.m3u8
Nickelodeon_Asia(尼克兒童頻道),http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/165.m3u8
CNBC_Asia_Channel,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/184.m3u8
HBO強檔,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/230.m3u8
信吉電視,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/239.m3u8
卫视卡式,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/281.m3u8
爱奇艺,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/264.m3u8
AEC_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137321.m3u8
ai hijrah,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/263.m3u8
Go Shop（中文）,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/274.m3u8
VAS,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/262.m3u8
雙星台,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/259.m3u8
全佳台,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/261.m3u8
小太陽,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/258.m3u8
歡喜臺,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/248.m3u8
AOD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/242.m3u8
AOD_HD_311,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137417.m3u8
AOD_352,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137413.m3u8
AOD_353,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137414.m3u8
AOD_354,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137415.m3u8
AOD_355,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137416.m3u8
TV1,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/255.m3u8
TV2,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/254.m3u8
NTV7,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/252.m3u8
TV8,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/251.m3u8
TV9,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/247.m3u8
HBO_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137371.m3u8
BNC,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/269.m3u8
BLUE ANT,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/279.m3u8
AWANI,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137333.m3u8
CNA,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/243.m3u8
OKEY,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/272.m3u8
天映經典,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/257.m3u8
DISCOVERY_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137351.m3u8
DISCOVERY_ASIA,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137350.m3u8
HGTV_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137373.m3u8
Oh!K_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137390.m3u8
ONE_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137391.m3u8
TUTOR_TV_UPSR,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137399.m3u8
TUTOR_TV_SPM,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137398.m3u8
TUTOR_TV_PT3,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137397.m3u8
VINMEEN_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137406.m3u8
CERIA_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137344.m3u8
NAURA,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137385.m3u8
tvN_Movies,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137404.m3u8
tvN_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137403.m3u8
WARNER_TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137408.m3u8
TLC_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137396.m3u8
OASIS_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137389.m3u8
華麗臺,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/260.m3u8
BabyTV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137483.m3u8
SURIA,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/241.m3u8
channelU,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/244.m3u8
channel8,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/245.m3u8
channel5,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/246.m3u8
BES,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/273.m3u8
TVAH,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/271.m3u8
Drama Sangat,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/282.m3u8
tv9,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137306.m3u8
Celestial_Movies,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137308.m3u8
AFN_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137322.m3u8
ANIMAL_PLANET_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137323.m3u8
ANIMAX,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137324.m3u8
ANIPLUS_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137325.m3u8
AURA_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137332.m3u8
AXN_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137334.m3u8
BERNAMA,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137338.m3u8
CARTOON_NTWK_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137340.m3u8
CCM,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137341.m3u8
CELESTIAL_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137343.m3u8
CGTN,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137345.m3u8
CINEMAX_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137347.m3u8
DISC_SCI_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137349.m3u8
DMAX_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137355.m3u8
FOOD_NTWK_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137359.m3u8
eGG_Network,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137357.m3u8
FRANCE24_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137366.m3u8
HELLO,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137372.m3u8
HISTORY_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137374.m3u8
HITS_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137375.m3u8
MAKKAL_TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137381.m3u8
NAT_GEO_PEOPLE,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137384.m3u8
NAT_GEO_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137383.m3u8
NGW_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137386.m3u8
NICK_JR,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137387.m3u8
NICKELODEON_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137388.m3u8
PRIMA_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137392.m3u8
QUAN_JIA_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137393.m3u8
RANIA_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137394.m3u8
RIA_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137395.m3u8
TV_ALHIJRAH,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137400.m3u8
WARNA_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137407.m3u8
HUA_HEE_DAI_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137421.m3u8
PHOENIX_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137422.m3u8
SHUANG_XING_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137423.m3u8
TVB_XING_HE_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137424.m3u8
TVBJ,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137425.m3u8
TVBS_ASIA_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137426.m3u8
CCTV1,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/9.m3u8
CCTV2,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/31.m3u8
CCTV3,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/125.m3u8
CCTV4,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/15.m3u8
CCTV6,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/126.m3u8
CCTV7,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/30.m3u8
CCTV8,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/127.m3u8
CCTV9,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/36.m3u8
CCTV10,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/35.m3u8
CCTV11,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/13.m3u8
CCTV12,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/34.m3u8
CCTV13,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/32.m3u8
CCTV14,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/33.m3u8
CCTV15,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/14.m3u8
CCTV17,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137427.m3u8
北京卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/24.m3u8
天津卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/25.m3u8
东方卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/20.m3u8
山东卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/21.m3u8
湖北卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/8.m3u8
福建卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/7.m3u8
贵州卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/4.m3u8
江西衛視,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/1.m3u8
深圳卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/3.m3u8
星空卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/6.m3u8
广东新闻,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/10.m3u8
广东卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/11.m3u8
广东珠江,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/12.m3u8
安徽卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/16.m3u8
chc动作,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/17.m3u8
chc高清,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/18.m3u8
chc家庭,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/19.m3u8
浙江卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/38.m3u8
江苏卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/130.m3u8
湖南纪实,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137429.m3u8
河北卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/136.m3u8
河南卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/131.m3u8
南方卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/132.m3u8
上海东方,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137430.m3u8
上海纪实,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137431.m3u8
DOXTV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137432.m3u8
第一财经,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/137.m3u8
广西卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/135.m3u8
厦门卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/134.m3u8
黑龙江卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/26.m3u8
四川卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/27.m3u8
辽宁卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/28.m3u8
吉林卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/29.m3u8
重庆卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/23.m3u8
都市频道,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/22.m3u8
四海钓鱼,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/5.m3u8
广东体育,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/128.m3u8
湖南卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/129.m3u8
旅游卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137428.m3u8
新视觉HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137435.m3u8
BBC_Lifestyle_Channel,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700145182.m3u8
TV3,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700158111.m3u8
天映频道,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700158115.m3u8
霹靂台灣,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700173576.m3u8
ADITHYA,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700219195.m3u8
AL JAZEERA HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500836400.m3u8
ASSP PLUS,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700219197.m3u8
BBC NEWS HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700219198.m3u8
CI HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700219200.m3u8
CNN HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700219201.m3u8
COLORS TAMIL,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700219202.m3u8
CTI ASIA,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700219204.m3u8
GOLF CHANNEL HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700219211.m3u8
KBSW HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700219212.m3u8
KPLUS HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700219213.m3u8
MTV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700219214.m3u8
NAT GEO HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700219215.m3u8
NAT GEO PEOPLE,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700219216.m3u8
PHOENIX NEWS HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700219217.m3u8
TVB CLASSIC,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700219218.m3u8
WWE,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700219223.m3u8
VASANTHAM,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700219229.m3u8
江西卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700320899.m3u8
新視覺,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700321953.m3u8
RB_NHK総合-大阪,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200239955.m3u8
RB_テレビ东京,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200239985.m3u8
RB_TBS,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240019.m3u8
RB_テレビ朝日,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240054.m3u8
RB_日テレ,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240082.m3u8
RB_NHKEテレ东京,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240119.m3u8
RB_NHK総合-东京,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240158.m3u8
RB_ディズニーチャンネル,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240178.m3u8
RB_BS日本映画専门ch,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240227.m3u8
RB_BSアニマックス,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240440.m3u8
RB_グリーンチャネル,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240488.m3u8
RB_ミュージックジャパン,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240521.m3u8
RB_ホームドラマCH,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240560.m3u8
RB_时代剧専门chHD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240601.m3u8
RB_ゴルフネットHD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240639.m3u8
